Die Quacksalber von Quedlinburg,,,Q,Normal,Familie,Tableau,7.8,2018,2,4,45,45,10,1.94,,,,https://boardgamegeek.com/boardgame/244521/the-quacks-of-quedlinburg
Die Quacksalber von Quedlinburg: Das Duell,,9,Q,Zwei,Familie,Tableau,7.5,2024,2,2,45,60,10,2.21,,,,https://boardgamegeek.com/boardgame/409496/the-quacks-of-quedlinburg-the-duel
Die Ratten von Wistar,,2,R,Normal,Strategie,Brett,7.6,2023,1,4,90,90,13,3.35,,,x,https://boardgamegeek.com/boardgame/387780/rats-of-wistar
Die Riff-Retter,,1,R,Normal,Strategie,Brett,7.8,2024,1,4,45,90,14,2.95,,,x,https://boardgamegeek.com/boardgame/419199/reef-project
"Die Schule der magischen Tiere: ermittelt – Klarer Fall, Murphy!",,1,S,Kind,Rätsel,Karten,5.8,2021,2,4,20,20,6,1.1,x,,,https://boardgamegeek.com/boardgame/334268/die-schule-der-magischen-tiere-ermittelt-klarer-fa
Die Siedler von Catan Junior,,1,C,Kind,Familie,Brett,6.5,2014,2,4,30,30,5,1.28,,,,https://boardgamegeek.com/boardgame/184842/catan-junior
Die Siedler von Catan: Das Kartenspiel,,1,S,Zwei,Strategie,Karten,6.7,1996,2,2,60,120,10,2.44,,,,https://boardgamegeek.com/boardgame/278/catan-card-game
Die Siedler von Catan: Entdecker & Piraten,,1,S,Normal,Strategie,Brett,7.1,2013,2,4,90,120,12,2.84,,,,https://boardgamegeek.com/boardgame/135378/catan-explorers-and-pirates
Die Speicherstadt,,2,S,Normal,Strategie,Brett,7,2010,2,5,45,45,10,2.27,,,,https://boardgamegeek.com/boardgame/66505/the-speicherstadt
Die Tavernen im Tiefenthal,,2,T,Normal,Familie,Brett,7.6,2019,2,4,60,60,10,2.69,,,,https://boardgamegeek.com/boardgame/269207/the-taverns-of-tiefenthal
Die Tore der Welt,,1,T,Normal,Strategie,Brett,7.2,2009,2,4,90,120,12,2.81,,,,https://boardgamegeek.com/boardgame/43528/world-without-end
Die Trödler aus den Highlands,,1,,Normal,Familie,Brett,6,2024,2,4,30,45,10,2,,,,https://boardgamegeek.com/boardgame/428578/die-trodler-aus-den-highlands
Die Verbotene Insel,,3,V,Normal,Familie,Plättchen,6.8,2010,2,4,30,30,8,1.73,x,,,https://boardgamegeek.com/boardgame/65244/forbidden-island
Die verdrehte Spuknacht,,3,S,Kind,Familie,Brett,5.8,2024,1,4,20,20,5,1.25,x,,,https://boardgamegeek.com/boardgame/409501/die-verdrehte-spuknacht
Die Vergessene Stadt,,3,V,Normal,Familie,Plättchen,7.1,2013,2,5,45,45,8,2.04,,,,https://boardgamegeek.com/boardgame/136063/forbidden-desert
Die Verlassene Bibliothek,,2,V,Karten,Rätsel,Karten,6.1,2020,1,4,60,75,10,1.8,x,,,https://boardgamegeek.com/boardgame/300023/die-verlassene-bibliothek
Die verzauberten Rumpelriesen,,1,R,Kind,Geschick,Brett,6.5,2013,2,4,15,20,5,1,y,,,https://boardgamegeek.com/boardgame/136085/die-verzauberten-rumpelriesen
Die Villa der Vampire,,2,V,Kind,Geschick,Brett,6.1,2022,2,4,15,20,5,1.2,,,,https://boardgamegeek.com/boardgame/355274/die-villa-der-vampire
Die Waldlande,,1,W,Normal,Familie,Plättchen,6.6,2023,1,4,45,60,8,2.29,x,,,https://boardgamegeek.com/boardgame/346205/explorers-of-the-woodlands
Die Wandelnden Türme,,4,W,Normal,Familie,Tableau,7.4,2022,2,6,30,30,8,1.64,,,,https://boardgamegeek.com/boardgame/355483/wandering-towers
Die Weiße Burg,,3,W,Normal,Strategie,Brett,8,2023,1,4,80,80,12,3.02,,,x,https://boardgamegeek.com/boardgame/371942/the-white-castle
Die Weiße Burg: Die Tee-Zeremonie,,1,W,Normal,Strategie,Brett,8.6,2024,1,4,90,110,12,3.18,,,x,https://boardgamegeek.com/boardgame/420321/the-white-castle-matcha
Die Wikinger Saga,,2,W,Normal,Strategie,Brett,7,2020,2,4,60,90,10,2,,,,https://boardgamegeek.com/boardgame/297897/die-wikinger-saga
Die Zukunft von Camelot,,6,C,Normal,Familie,Brett,7,2022,2,5,45,45,6,1.6,,,,https://boardgamegeek.com/boardgame/355271/die-zukunft-von-camelot
Die Zwerge: Das Duell,,2,Z,Zwei,Strategie,Karten,6,2015,2,2,20,40,8,1.63,,,,https://boardgamegeek.com/boardgame/171978/the-dwarves-the-duel
Dimension,,1,D,Normal,Familie,Material,6.8,2024,1,4,30,30,6,1.38,,,,https://boardgamegeek.com/boardgame/153318/dimension
Ding Dong Donut,,2,D,Kind,Party,Karten,6.4,2021,2,6,15,20,5,1,,,,https://boardgamegeek.com/boardgame/337043/ding-dong-donut
Dino World,,2,D,Kind,Geschick,Karten,6.2,2017,2,4,10,15,6,1,,,,https://boardgamegeek.com/boardgame/235927/dino-world
Discoveries: The Journals of Lewis & Clark,,1,D,Normal,Strategie,Tableau,7,2015,2,4,60,60,10,2.36,,,,https://boardgamegeek.com/boardgame/171669/discoveries-the-journals-of-lewis-and-clark
Disney Around the World,,3,A,Kind,Familie,Brett,5.4,2023,2,4,15,15,4,1,,,,https://boardgamegeek.com/boardgame/380139/disney-around-the-world
Disney Pixar Rummy,,1,R,Kind,Familie,Karten,5.6,2016,2,4,25,35,6,1,,,,https://boardgamegeek.com/boardgame/328562/my-rummy-junior
Disney Villainous: Böse Miene zum guten Spiel!,,,V,Normal,Familie,Karten,6.9,2018,2,6,45,120,10,2.48,,,,https://boardgamegeek.com/boardgame/256382/disney-villainous-the-worst-takes-it-all
Disney Villains: The Card Game,,8,V,Karten,Familie,Karten,6.5,2022,3,6,15,25,8,1.17,,,,https://boardgamegeek.com/boardgame/366753/disney-villains-the-card-game
Distant Suns,,3,D,Normal,Strategie,Tableau,6.6,2022,2,4,15,30,10,1.92,,,,https://boardgamegeek.com/boardgame/354425/distant-suns
Djinn,,,D,Normal,Strategie,Brett,7.3,2023,1,4,60,90,12,2.9,,,,https://boardgamegeek.com/boardgame/384150/djinn
DKT: Das klimaneutrale Talent,,1,D,Normal,Familie,Brett,,2022,2,6,60,60,8,1.62,,,,https://boardgamegeek.com/boardgame/380755/dkt-das-klimaneutrale-talent
Dobble,,2,D,Karten,Party,Karten,6.5,2009,2,8,15,15,4,1.03,,,,https://boardgamegeek.com/boardgame/63268/spot-it
Dobble (Kinderspielothek),,1,D,Kind,Party,Karten,6.5,2009,2,8,15,15,4,1.03,,,,https://boardgamegeek.com/boardgame/63268/spot-it
Dobble Connect,,2,D,Normal,Party,Plättchen,6.2,2023,2,8,15,15,6,1.17,,,,https://boardgamegeek.com/boardgame/381429/dobble-connect
Dobble: Star Wars: Mandalorian,,2,S,Karten,Party,Karten,6.5,2009,2,8,15,15,4,1.03,,,,https://boardgamegeek.com/boardgame/63268/spot-it
Dodelido,,2,D,Karten,Party,Karten,6.5,2016,2,6,10,20,8,1.11,,,,https://boardgamegeek.com/boardgame/206939/do-de-li-do
Dodelido Extreme,,3,D,Karten,Party,Karten,6.6,2020,2,6,20,20,8,1.2,,,,https://boardgamegeek.com/boardgame/297892/dodelido-extreme
Dodo,,3,D,Kind,Geschick,Material,6.6,2020,2,4,10,10,4,1.06,x,,,https://boardgamegeek.com/boardgame/295490/dodo
Dog Park,,1,D,Normal,Familie,Brett,6.9,2022,1,4,40,80,10,2.15,,,,https://boardgamegeek.com/boardgame/331401/dog-park
Dominion,,,D,Normal,Strategie,Karten,7.6,2008,2,4,30,30,13,2.35,,,,https://boardgamegeek.com/boardgame/36218/dominion
Don Carlo,,3,D,Karten,Familie,Karten,6.6,2020,2,4,30,30,8,1.33,,,,https://boardgamegeek.com/boardgame/298631/don-carlo
Donuts,,2,D,Zwei,Familie,Brett,6.5,2023,2,2,10,15,8,1.37,,,,https://boardgamegeek.com/boardgame/341358/donuts
Doodle Rush,,2,D,Normal,Party,Karten,6.5,2017,3,6,10,15,10,1.33,,,,https://boardgamegeek.com/boardgame/232090/doodle-rush
Doppelt so Clever,,8,D,Karten,Familie,Würfel,7.4,2019,1,4,30,30,10,2.38,,,,https://boardgamegeek.com/boardgame/269210/twice-as-clever
Dorfromantik,,,D,Normal,Familie,Plättchen,7.6,2022,1,6,30,60,8,1.67,x,,,https://boardgamegeek.com/boardgame/370591/dorfromantik-the-board-game
Dorfromantik: Das Brettspiel,,1,D,Normal,Familie,Plättchen,7.6,2022,1,6,30,60,6,1.67,x,,,https://boardgamegeek.com/boardgame/370591/dorfromantik-the-board-game
Dorfromantik: Das Duell,,1,D,Zwei,Familie,Plättchen,7.1,2023,2,2,30,45,8,1.82,,,,https://boardgamegeek.com/boardgame/395364/dorfromantik-the-duel
Dorfromantik: Sakura,,3,D,Normal,Familie,Plättchen,8.1,2024,1,6,30,90,10,1.6,x,,,https://boardgamegeek.com/boardgame/424774/dorfromantik-sakura
Double Donkey,,2,D,Karten,Familie,Karten,6.3,2022,2,5,15,30,8,1.17,,,,https://boardgamegeek.com/boardgame/360032/double-donkey
Dr. Eureka,Doctor Eureka Doktor Heureka,1,D,Kind,Geschick,Material,6.6,2015,2,4,15,15,6,1.05,,,,https://boardgamegeek.com/boardgame/181345/dr-eureka
Dr. Microbe,Doctor Microbe Doktor Mikrobe,1,D,Kind,Geschick,Material,5.9,2017,2,4,15,15,6,1.25,,,,https://boardgamegeek.com/boardgame/217554/dr-microbe
Drache Funkelfeuer Glücksbingo,,1,D,Kind,Familie,Plättchen,5.5,2020,2,4,10,10,3,1,,,,https://boardgamegeek.com/boardgame/296352/drache-funkelfeuer-glucksbingo
Drachenhort,,2,D,Normal,Familie,Karten,6.4,2014,2,6,10,45,5,1.22,,,,https://boardgamegeek.com/boardgame/180471/hoard
Drachenhüter,,5,D,Normal,Familie,Karten,7.1,2023,2,4,20,20,8,1.9,,,,https://boardgamegeek.com/boardgame/383109/dragonkeepers
Drachenland,,1,D,Normal,Familie,Tableau,7,2019,2,4,20,30,6,1.48,,,,https://boardgamegeek.com/boardgame/272993/dragonrealm
Drachensachen,,1,D,Karten,Familie,Karten,6.7,2019,2,6,30,60,10,1.5,,,,https://boardgamegeek.com/boardgame/282278/drachensachen
Draftosaurus,,1,D,Normal,Familie,Karten,7.1,2019,2,5,15,15,6,1.25,,,,https://boardgamegeek.com/boardgame/264055/draftosaurus
Dragomino,,4,D,Kind,Familie,Tableau,7.1,2020,2,4,15,15,4,1.08,,,,https://boardgamegeek.com/boardgame/300010/dragomino
Dragon Master,,3,D,Zwei,Familie,Karten,6.3,2004,2,2,5,20,6,1.24,,,,https://boardgamegeek.com/boardgame/11396/dragon-master
Dream Cruise,,1,D,Normal,Familie,Tableau,6.8,2021,1,4,30,45,8,1.92,,,,https://boardgamegeek.com/boardgame/302914/dream-cruise
Dream Dragon Dream,,2,D,Kind,Familie,Brett,6.1,2022,2,5,20,20,6,2,x,,,https://boardgamegeek.com/boardgame/379551/dream-dragon-dream
Dream Islands,,2,D,Normal,Familie,Brett,6.4,2016,2,4,30,30,8,1.67,,,,https://boardgamegeek.com/boardgame/191070/dream-islands
Dream Runners,,2,D,Normal,Familie,Tableau,7,2020,2,4,30,40,8,1.83,,,,https://boardgamegeek.com/boardgame/301002/dream-runners
Dreams,,1,D,Normal,Familie,Karten,6.2,2016,3,6,30,30,10,1.33,,,,https://boardgamegeek.com/boardgame/205831/dreams
Dreamscape,,3,D,Normal,Strategie,Brett,7.3,2019,1,4,60,90,12,3.15,,,,https://boardgamegeek.com/boardgame/231038/dreamscape
Drebo,,2,D,Karten,Familie,Würfel,6,2022,2,4,15,30,8,1.33,,,,https://boardgamegeek.com/boardgame/370136/drebo
Drecksau,,4,D,Kind,Familie,Karten,6.1,2012,2,4,10,10,5,1.05,,,,https://boardgamegeek.com/boardgame/118410/dirty-pig
Drop It,,1,D,Normal,Geschick,Material,6.9,2018,2,4,30,30,5,1.09,,,,https://boardgamegeek.com/boardgame/244916/drop-it
Drunter & Drüber,,1,D,Normal,Familie,Brett,6.3,1991,2,4,30,45,8,1.82,,,,https://boardgamegeek.com/boardgame/19/wacky-wacky-west
Dschungel Bande,,1,D,Kind,Familie,Brett,6.4,2016,2,4,20,20,4,1.33,,,,https://boardgamegeek.com/boardgame/191687/jungle-party
Dschungelgedrängel,,1,D,Karten,Familie,Karten,7,2023,2,4,10,15,6,1.1,,,,https://boardgamegeek.com/boardgame/387779/dschungelgedrangel
Duck & Cover,,1,D,Karten,Party,Karten,6.1,2024,2,7,15,20,8,1,,,,https://boardgamegeek.com/boardgame/422019/duck-and-cover
Duell im Felsental,,1,D,Zwei,Strategie,Brett,6.7,2011,2,2,30,30,8,1.76,,,,https://boardgamegeek.com/boardgame/102237/drako-dragon-and-dwarves
Dumm gelaufen!,,4,D,Karten,Familie,Karten,5.6,1998,2,6,30,30,10,1.18,,,,https://boardgamegeek.com/boardgame/3294/dumm-gelaufen
Dungeon Designer,,,D,Normal,Strategie,Tableau,7.6,2024,1,5,45,60,10,2.09,,,,https://boardgamegeek.com/boardgame/387514/stonespine-architects
Dungeon Drop,,1,D,Normal,Familie,Material,6.7,2022,1,4,10,20,6,1.36,,,,https://boardgamegeek.com/boardgame/262208/dungeon-drop
"Dungeons, Dice & Danger",,3,D,Normal,Familie,Würfel,7,2022,1,4,45,60,10,1.92,,,,https://boardgamegeek.com/boardgame/349463/dungeons-dice-and-danger
Duos,,2,D,Normal,Familie,Karten,7,2022,2,6,15,45,8,1.33,,,,https://boardgamegeek.com/boardgame/338006/duos
Durchmarsch,,2,D,Normal,Party,Würfel,5.6,2023,2,4,15,15,8,1,,,,https://boardgamegeek.com/boardgame/388392/durchmarsch
Dvonn,,1,D,Zwei,Strategie,Brett,7.4,2001,2,2,30,30,10,2.66,,,,https://boardgamegeek.com/boardgame/2346/dvonn
e-Mission,,10,E,Normal,Strategie,Brett,7.7,2023,1,4,60,120,10,2.95,x,,,https://boardgamegeek.com/boardgame/334986/daybreak/images
Echt jetzt?! oder was? Junior,,3,E,Kind,Quiz,Brett,,2018,2,5,25,25,5,1,,,,https://boardgamegeek.com/boardgame/257946/echt-jetzt-oder-was-junior
Ein Spiel von Tatzen & Katzen,,2,T,Zwei,Geschick,Brett,6.7,2020,2,2,10,10,5,1,,,,https://boardgamegeek.com/boardgame/321539/a-game-of-cat-and-mouth
Ein Spiel von Tatzen & Katzen (Kinderspielothek),,1,T,Kind,Geschick,Brett,6.7,2020,2,2,10,10,5,1,,,,https://boardgamegeek.com/boardgame/321539/a-game-of-cat-and-mouth
Eine Tulpe für dich,,3,T,Karten,Party,Karten,6.6,2022,2,6,20,20,8,1.82,,,,https://boardgamegeek.com/boardgame/286788/gift-of-tulips
Einfach Genial 3D,,1,G,Normal,Strategie,Brett,7.9,2024,1,4,30,45,8,2.13,,,,https://boardgamegeek.com/boardgame/406305/einfach-genial-3d
Einhorn Glitzerglück,,1,E,Kind,,,,,,,,,,,,,,
El Grande,,,E,Normal,Strategie,Brett,7.8,1995,2,5,50,120,12,2.97,,,,https://boardgamegeek.com/boardgame/93/el-grande
Elawa,,7,E,Normal,Familie,Karten,6.8,2023,2,4,30,30,8,1.53,,,,https://boardgamegeek.com/boardgame/379625/elawa
Elchfest,,1,E,Zwei,Geschick,Material,6.2,1999,2,2,15,15,6,1.05,,,,https://boardgamegeek.com/boardgame/403/elk-fest
Emojito!,,2,E,Kind,Party,Karten,5.9,2016,2,14,30,30,4,1,,,,https://boardgamegeek.com/boardgame/192283/emojito
Entschlüsselt!,,1,E,Kind,Familie,Brett,5.9,2020,2,5,20,40,5,1,,,,https://boardgamegeek.com/boardgame/322037/clever-keys
Erde,,5,E,Normal,Strategie,Tableau,7.6,2023,1,5,45,90,12,2.89,,,,https://boardgamegeek.com/boardgame/350184/earth
Escape the Labyrinth,,2,E,Kind,Familie,Plättchen,5.2,2020,1,4,10,20,4,1.5,x,,,https://boardgamegeek.com/boardgame/319105/escape-the-labyrinth
Exacto,,3,E,Kind,Familie,Karten,6.6,2022,2,6,15,15,5,1,,,,https://boardgamegeek.com/boardgame/356997/exacto
EXIT: Das Spiel – Kids: Monstermäßiger Rätselspaß,,1,E,Kind,Rätsel,Karten,6.4,2023,1,4,45,90,5,1.5,,,,https://boardgamegeek.com/boardgame/376479/exit-the-game-kids-riddles-in-monsterville
Expeditionen um die Welt,,,E,Normal,Familie,Brett,6.7,1996,2,6,30,45,8,1.98,,,,https://boardgamegeek.com/boardgame/223/expeditions-around-the-world
Expeditions,,1,E,Normal,Strategie,Brett,7.7,2023,1,5,60,90,14,3.04,,,x,https://boardgamegeek.com/boardgame/379078/expeditions
Eye Catch,,1,E,Kind,Party,Karten,5.9,2017,2,4,10,10,6,1,,,,https://boardgamegeek.com/boardgame/236204/eye-catch
Eye Eye Captain,,3,C,Kind,Party,Brett,4.9,2019,2,4,10,15,4,1,,,,https://boardgamegeek.com/boardgame/288657/eye-eye-captain
Fabelsaft,,1,F,Normal,Familie,Karten,7,2016,2,5,20,30,8,1.61,,,,https://boardgamegeek.com/boardgame/203427/fabled-fruit
Facecards,,4,F,Normal,Party,Karten,6.5,2017,3,7,20,20,6,1,,,,https://boardgamegeek.com/boardgame/236484/facecards
Factory 42,,1,F,Normal,Strategie,Tableau,6.5,2021,2,5,90,120,12,3.6,,,,https://boardgamegeek.com/boardgame/314125/factory-42
Fairy Lights,,3,F,Normal,Familie,Karten,6.5,2022,2,6,20,20,8,1.25,,,,https://boardgamegeek.com/boardgame/336597/fairy-lights
Family Inc.,,1,F,Normal,Familie,Plättchen,6.8,2021,2,7,10,10,6,1.13,,,,https://boardgamegeek.com/boardgame/325382/family-inc
Fancy Feathers,,1,F,Karten,Familie,Karten,6.5,2022,2,2,15,30,8,1.53,,,,https://boardgamegeek.com/boardgame/363481/fancy-feathers
Fantastische Reiche,,1,F,Karten,Familie,Karten,7.5,2017,2,7,20,20,10,1.81,,,,https://boardgamegeek.com/boardgame/223040/fantasy-realms
Faraway,,5,F,Normal,Familie,Karten,7.6,2023,2,6,15,30,10,1.89,,,,https://boardgamegeek.com/boardgame/385761/faraway
Farben,,2,F,Normal,Familie,Karten,6.5,2018,3,5,45,75,6,1.2,,,,https://boardgamegeek.com/boardgame/259005/farben
Farm Rescue,,2,F,Kind,Familie,Brett,7.2,2019,1,5,15,15,3,1,x,,,https://boardgamegeek.com/boardgame/271045/farm-rescue
Farmer Jones,,1,F,Kind,Familie,Plättchen,3.7,2020,2,4,15,20,4,1,,,,https://boardgamegeek.com/boardgame/315640/farmer-jones
Fast Forward: Fatal,,2,F,Karten,Familie,Karten,6.1,2018,3,5,15,15,10,1.14,,,,https://boardgamegeek.com/boardgame/256801/fast-forward-fortune
Fast Forward: Festung,,2,F,Karten,Familie,Karten,6.3,2017,2,4,15,15,8,1.31,,,,https://boardgamegeek.com/boardgame/231665/fast-forward-fortress
Fast Forward: Flucht,,2,F,Karten,Familie,Karten,5.8,2017,1,4,75,90,12,2.26,,,,https://boardgamegeek.com/boardgame/231666/fast-forward-flee
Fast Forward: Furcht,,2,F,Karten,Familie,Karten,6.1,2017,2,5,15,15,8,1.1,x,,,https://boardgamegeek.com/boardgame/231664/fast-forward-fear
Fauna Junior,,1,F,Kind,Quiz,Brett,6.8,2010,2,4,30,30,5,1.43,,,,https://boardgamegeek.com/boardgame/84088/fauna-junior
Feder-Freunde,,3,F,Kind,Familie,Material,5.8,2019,2,4,10,10,3,1,,,,https://boardgamegeek.com/boardgame/284705/friends-of-a-feather
Feed the Kraken,,,F,Normal,Party,Brett,7.8,2022,5,11,45,90,12,2.12,,,,https://boardgamegeek.com/boardgame/271601/feed-the-kraken
Feiner Sand,,2,F,Normal,Familie,Karten,6.6,2018,1,4,30,30,10,2,,,,https://boardgamegeek.com/boardgame/257733/fine-sand
Fenix,,2,F,Zwei,Strategie,Brett,6.9,2019,2,2,20,20,8,2.5,,,,https://boardgamegeek.com/boardgame/244080/fenix
Fertig,,1,F,Karten,Strategie,Karten,6.7,2017,1,1,30,45,10,2.15,,,,https://boardgamegeek.com/boardgame/231999/finished
Fette Beute,,1,F,Karten,Familie,Karten,5.5,2019,3,6,10,15,6,1.07,,,,https://boardgamegeek.com/boardgame/281417/hoarders
Feuer Frei!,,2,F,Zwei,Familie,Karten,6.4,2019,1,2,25,25,10,1.71,,,,https://boardgamegeek.com/boardgame/285554/fire
Feuerdrachen,,2,F,Kind,Familie,Brett,6.2,2013,2,4,20,20,4,1.2,,,,https://boardgamegeek.com/boardgame/148764/feuerdrachen
Feuville,,1,F,Normal,Familie,Brett,6.3,2017,2,4,60,60,8,2,,,,https://boardgamegeek.com/boardgame/220878/feuville
Fieber,,2,F,Karten,Familie,Karten,6,2017,2,5,10,10,8,1,,,,https://boardgamegeek.com/boardgame/234874/fieber
Fiesta de los Muertos,,1,F,Normal,Party,Karten,7,2019,4,8,15,15,10,1.08,,,,https://boardgamegeek.com/boardgame/285253/fiesta-de-los-muertos
Findet Nessie,,2,F,Kind,Familie,Brett,6.1,2018,2,4,20,30,3,1,,,,https://boardgamegeek.com/boardgame/259833/finding-nessie
Finstere Flure,,,F,Normal,Familie,Brett,6.7,2003,2,7,60,60,10,1.82,,,,https://boardgamegeek.com/boardgame/7805/fearsome-floors
First Class,,1,F,Normal,Strategie,Tableau,7.4,2016,2,4,40,80,10,2.79,,,,https://boardgamegeek.com/boardgame/206941/first-class-all-aboard-the-orient-express
Fish 'n' Flips,,1,F,Normal,Familie,Karten,7,2019,1,6,15,30,8,2.22,y,,,https://boardgamegeek.com/boardgame/288533/fish-n-flip
Fish & Katz,,,F,Kind,Party,Karten,6.3,2020,2,6,20,30,5,1,,,,https://boardgamegeek.com/boardgame/328536/fish-and-katz
Fits,,1,F,Normal,Familie,Tableau,6.6,2009,1,4,45,45,8,1.39,,,,https://boardgamegeek.com/boardgame/40393/fits
Flick of Faith,,1,F,Normal,Geschick,Brett,7.3,2019,2,4,15,40,6,1.24,,,,https://boardgamegeek.com/boardgame/281194/flick-of-faith
"Flieg Schweinchen, flieg!",,2,F,Normal,Geschick,Material,,2024,2,3,15,15,6,1,,,,https://boardgamegeek.com/boardgame/433390/flieg-schweinchen-flieg-lass-sie-fliegen
Fliptown,,,F,Karten,Strategie,Karten,7.8,2023,1,4,30,45,12,2.39,,,,https://boardgamegeek.com/boardgame/352418/fliptown
Floh am Po,,1,F,Kind,Familie,Plättchen,5.3,2017,2,4,15,15,3,1,,,,https://boardgamegeek.com/boardgame/218953/floh-am-po
Florenz,,1,F,Normal,Strategie,Brett,7,2022,1,5,40,80,14,3.06,,,,https://boardgamegeek.com/boardgame/317411/florence
Flowers,,2,F,Karten,Familie,Karten,6,2024,2,4,20,30,10,1,,,,https://boardgamegeek.com/boardgame/412563/flowers
Fluffy Valley,,2,F,Kind,Familie,Brett,7.1,2023,1,4,25,25,6,1.67,,,,https://boardgamegeek.com/boardgame/402360/fluffy-valley
Flügelschlag: Asien,,1,F,Zwei,Familie,Tableau,8.3,2022,1,2,40,70,10,2.7,,,,https://boardgamegeek.com/boardgame/366161/wingspan-asia
Fly Home!,,3,F,Karten,Familie,Karten,5.6,2021,1,4,20,20,6,1,x,,,https://boardgamegeek.com/boardgame/341932/fly-home
Fold It,,2,F,Normal,Familie,Material,6.2,2016,1,5,20,20,6,1.25,,,,https://boardgamegeek.com/boardgame/206844/fold-it/credits
Fold It (Kinderspielothek),,1,F,Kind,Familie,Material,6.2,2016,1,5,20,20,6,1.25,,,,https://boardgamegeek.com/boardgame/206844/fold-it/credits
Foodie Forest,,3,F,Karten,Familie,Karten,6.4,2002,2,5,30,30,8,1.41,,,,https://boardgamegeek.com/boardgame/3632/foodie-forest
Foothills,,2,F,Zwei,Strategie,Karten,6.9,2019,2,2,30,30,10,2.78,,,,https://boardgamegeek.com/boardgame/270538/foothills
Foppen,,2,F,Karten,Familie,Karten,6.6,2018,4,8,15,15,8,1.1,,,,https://boardgamegeek.com/boardgame/256802/fool
Forbidden Sky,,3,F,Normal,Familie,Plättchen,6.4,2018,2,5,60,60,10,2.55,x,,,https://boardgamegeek.com/boardgame/245271/forbidden-sky
Forest Adventure,,1,F,Karten,Familie,Karten,5.1,2019,2,4,10,15,6,1.1,,,,https://boardgamegeek.com/boardgame/270129/forest-adventure
Free Ride,,1,F,Normal,Strategie,Brett,7.1,2021,1,5,50,90,10,2.55,,,,https://boardgamegeek.com/boardgame/341048/free-ride
Freeze Factory,,1,F,Kind,Familie,Brett,6.4,2021,2,4,25,35,4,1,,,,https://boardgamegeek.com/boardgame/327075/freeze-factory
Fresh Fruits,,2,F,Normal,Familie,Plättchen,6.5,2022,2,4,15,15,6,1,,,,https://boardgamegeek.com/boardgame/354324/fresh-fruits
Fringers,,1,F,Normal,Party,Material,4.9,2020,3,10,15,15,8,1,x,,,https://boardgamegeek.com/boardgame/298703/fringers
Frischfisch,,1,F,Normal,Strategie,Plättchen,7.1,2014,2,5,45,45,8,2.4,,,,https://boardgamegeek.com/boardgame/164698/fresh-fish
Frisiert,,2,F,Normal,Familie,Brett,6.5,2021,2,6,20,40,8,1.08,,,,https://boardgamegeek.com/boardgame/344408/full-throttle
Frog Hop,,2,F,Kind,Familie,Brett,,2019,2,4,15,15,4,1,y,,,https://boardgamegeek.com/boardgame/368777/frog-hop
Fröschis,,2,F,Kind,Familie,Karten,6.6,2021,2,4,20,20,5,1,,,,https://boardgamegeek.com/boardgame/341914/froggies
Fruddel Muddel,,2,F,Karten,Party,Karten,5.8,2022,2,5,15,15,8,1,,,,https://boardgamegeek.com/boardgame/356015/fruddel-muddel
Fruit Cup,,2,F,Normal,Geschick,Material,7.2,2024,2,6,20,30,6,1.5,,,,https://boardgamegeek.com/boardgame/410716/fruit-cup
Fuchs Alarm!,,2,F,Kind,Geschick,Material,4.3,2016,2,4,5,15,4,1,,,,https://boardgamegeek.com/boardgame/211599/fuchs-alarm
Fuchs du hast das Huhn gestohlen,,1,F,Kind,Geschick,Brett,5.8,2017,2,4,15,25,5,1,,,,https://boardgamegeek.com/boardgame/228141/fuchs-du-hast-das-huhn-gestohlen
Fühlzwerge,,1,F,Kind,Familie,Material,6,2013,2,4,0,999,4,1,,,,https://boardgamegeek.com/boardgame/147288/fuhlzwerge
Fun Facts,,1,F,Karten,Party,Karten,7,2022,4,8,30,30,8,1.05,x,,,https://boardgamegeek.com/boardgame/370164/fun-facts
Fünf Gurken (5),5 Gurken,1,F,Karten,Familie,Karten,5.9,2013,2,6,25,25,6,1.29,,,,https://boardgamegeek.com/boardgame/147768/five-cucumbers
Funkelschatz,,2,F,Kind,Familie,Brett,6.6,2017,2,4,15,20,4,1.06,,,,https://boardgamegeek.com/boardgame/235655/dragons-breath
Funkenschlag: Die ersten Funken,,1,F,Normal,Strategie,Plättchen,6.8,2011,2,6,60,60,12,2.71,,,,https://boardgamegeek.com/boardgame/106662/power-grid-the-first-sparks
Für die Katz,,2,F,Kind,Familie,Brett,6.7,2021,2,5,10,10,4,1,x,,,https://boardgamegeek.com/boardgame/329531/fur-die-katz
Furnace,,1,F,Normal,Strategie,Karten,7.4,2020,2,4,30,60,10,2.33,,,,https://boardgamegeek.com/boardgame/318084/furnace
Galaxy Trucker,,1,G,Normal,Familie,Tableau,7.3,2007,2,4,60,60,10,2.33,,,,https://boardgamegeek.com/boardgame/31481/galaxy-trucker
Galerie der Künste,,3,G,Normal,Familie,Brett,7.6,2023,2,4,30,60,10,1.83,,,,https://boardgamegeek.com/boardgame/395375/art-society
Galileo Galilei,,1,G,Normal,Strategie,Tableau,7.6,2024,1,4,60,130,12,2.93,,,x,https://boardgamegeek.com/boardgame/393333/galileo-galilei
Game of Thrones: Kampf um den eisernen Thron,,2,G,Normal,Strategie,Tableau,6.8,2016,3,5,30,60,14,2.74,,,,https://boardgamegeek.com/boardgame/204837/game-of-thrones-the-iron-throne
