Dream Dragon Dream,,2,D,Kind,Familie,Brett,6.1,2022,2,5,20,20,6,2,x,,,https://boardgamegeek.com/boardgame/379551/dream-dragon-dream
Dream Islands,,2,D,Normal,Familie,Brett,6.4,2016,2,4,30,30,8,1.67,,,,https://boardgamegeek.com/boardgame/191070/dream-islands
Dream Runners,,2,D,Normal,Familie,Tableau,7,2020,2,4,30,40,8,1.83,,,,https://boardgamegeek.com/boardgame/301002/dream-runners
Dreams,,1,D,Normal,Familie,Karten,6.2,2016,3,6,30,30,10,1.33,,,,https://boardgamegeek.com/boardgame/205831/dreams
Dreamscape,,3,D,Normal,Strategie,Brett,7.3,2019,1,4,60,90,12,3.15,,,,https://boardgamegeek.com/boardgame/231038/dreamscape
Drebo,,2,D,Normal,Familie,Würfel,6,2022,2,4,15,30,8,1.33,,,,https://boardgamegeek.com/boardgame/370136/drebo
Drecksau,,5,D,Kind,Familie,Karten,6.1,2012,2,4,10,10,5,1.05,,,,https://boardgamegeek.com/boardgame/118410/dirty-pig
Drohnen-Duo,Pick 'n Packers Dronen Duo Pick and Packers,3,D,Karten,Geschick,Karten,6.8,2025,3,6,20,20,7,1,x,x,,https://boardgamegeek.com/boardgame/453785/pick-n-packers
Drop It,,4,D,Normal,Geschick,Material,6.9,2018,2,4,30,30,5,1.09,,,,https://boardgamegeek.com/boardgame/244916/drop-it
Druckfrisch,,1,D,Normal,Familie,Tableau,7.3,2023,1,6,15,30,10,2.09,,x,,https://boardgamegeek.com/boardgame/352574/fit-to-print
Drunter & Drüber,,1,D,Normal,Familie,Brett,6.3,1991,2,4,30,45,8,1.82,,,,https://boardgamegeek.com/boardgame/19/wacky-wacky-west
Dschungel Bande,,1,D,Kind,Familie,Brett,6.4,2016,2,4,20,20,4,1.33,,,,https://boardgamegeek.com/boardgame/191687/jungle-party
Dschungelgedrängel,,1,D,Karten,Familie,Karten,7,2023,2,4,10,15,6,1.1,,,,https://boardgamegeek.com/boardgame/387779/dschungelgedrangel
Duck & Cover,,3,D,Karten,Party,Karten,6.1,2024,2,7,15,20,8,1,,,,https://boardgamegeek.com/boardgame/422019/duck-and-cover
Duell im Felsental,,1,D,Zwei,Strategie,Brett,6.7,2011,2,2,30,30,8,1.76,,,,https://boardgamegeek.com/boardgame/102237/drako-dragon-and-dwarves
Duell um Cardia,,7,D,Zwei,Familie,Karten,7.6,2025,2,2,15,15,10,1.74,,x,,https://boardgamegeek.com/boardgame/447243/duel-for-cardia
Dumm gelaufen!,,4,D,Karten,Familie,Karten,5.6,1998,2,6,30,30,10,1.18,,,,https://boardgamegeek.com/boardgame/3294/dumm-gelaufen
Dungeon Designer,,1,D,Normal,Strategie,Tableau,7.6,2024,1,5,45,60,10,2.09,,,,https://boardgamegeek.com/boardgame/387514/stonespine-architects
Dungeon Drop,,1,D,Normal,Familie,Material,6.7,2022,1,4,10,20,6,1.36,,,,https://boardgamegeek.com/boardgame/262208/dungeon-drop
Dungeon Time,,1,D,Normal,Familie,Karten,6.5,2017,1,5,10,60,8,1.77,x,,,https://boardgamegeek.com/boardgame/192401/dungeon-time
"Dungeons, Dice & Danger",,3,D,Normal,Familie,Würfel,7,2022,1,4,45,60,10,1.92,,,,https://boardgamegeek.com/boardgame/349463/dungeons-dice-and-danger
Duos,,3,D,Normal,Familie,Karten,7,2022,2,6,15,45,8,1.33,,,,https://boardgamegeek.com/boardgame/338006/duos
Durchmarsch,,3,D,Karten,Party,Würfel,5.6,2023,2,4,15,15,8,1,,,,https://boardgamegeek.com/boardgame/388392/durchmarsch
Dvonn,,1,D,Zwei,Strategie,Brett,7.4,2001,2,2,30,30,10,2.66,,,,https://boardgamegeek.com/boardgame/2346/dvonn
Dying Message,,2,D,Karten,Rätsel,Karten,6.2,2023,3,8,20,20,12,1.5,y,x,,https://boardgamegeek.com/boardgame/418855/dying-message
The Dark Quarter,,3,D,Normal,Strategie,App,7.1,2025,1,4,120,180,18,1.88,x,x,x,https://boardgamegeek.com/boardgame/354768/the-dark-quarter
The Deadlies,,2,D,Karten,Familie,Karten,6.9,2020,3,6,30,30,8,1.44,,,,https://boardgamegeek.com/boardgame/292907/the-deadlies
7 Empires,seven empires sieben,4,E,Normal,Strategie,Brett,7.7,2024,2,6,90,150,13,2.7,,,,https://boardgamegeek.com/boardgame/410103/7-empires
80 Days,Eighty Days Achtzig Tage,2,E,Normal,Strategie,Brett,6.9,2022,2,4,45,75,8,2.08,,,,https://boardgamegeek.com/boardgame/348503/80-days
e-Mission,,10,E,Normal,Strategie,Brett,7.7,2023,1,4,60,120,10,2.95,x,,,https://boardgamegeek.com/boardgame/334986/daybreak/images
East India Companies,,1,E,Normal,Strategie,Brett,7.5,2023,2,4,90,120,10,3.03,,,,https://boardgamegeek.com/boardgame/354132/east-india-companies
Echt jetzt?!,,1,E,Normal,Quiz,Material,4.4,2015,2,5,15,60,8,2,,,,https://boardgamegeek.com/boardgame/198390/echt-jetzt
Echt jetzt?! oder was? Junior,,1,E,Kind,Quiz,Brett,,2018,2,5,25,25,5,1,,,,https://boardgamegeek.com/boardgame/257946/echt-jetzt-oder-was-junior
Echt Spitze,,6,E,Karten,Familie,Würfel,6,2022,1,4,20,20,8,1,,,,https://boardgamegeek.com/boardgame/355247/echt-spitze
Eddi Stachel,,1,E,Kind,Geschick,Material,4,2018,2,99,15,15,4,1,,,,https://boardgamegeek.com/boardgame/328147/porcupine-pop
Egizia,,1,E,Normal,Strategie,Brett,7.4,2009,2,4,90,90,10,2.83,,,,https://boardgamegeek.com/boardgame/58421/egizia
Einer geht noch!,,1,E,Karten,Familie,Karten,6.8,2020,2,5,20,20,8,1.75,,,,https://boardgamegeek.com/boardgame/298147/einer-geht-noch
Einhorn Glitzerglück,,1,E,Kind,,,,,,,,,,,,,,
El Dorado,Wettlauf nach El Dorado,3,E,Normal,Familie,Brett,7.7,2017,2,4,30,60,8,1.94,,,,https://boardgamegeek.com/boardgame/217372/the-quest-for-el-dorado
El Grande,,6,E,Normal,Strategie,Brett,7.8,1995,2,5,50,120,12,2.97,,,,https://boardgamegeek.com/boardgame/93/el-grande
Elawa,,10,E,Normal,Familie,Karten,6.8,2023,2,4,30,30,8,1.53,,,,https://boardgamegeek.com/boardgame/379625/elawa
Elchfest,,1,E,Zwei,Geschick,Material,6.2,1999,2,2,15,15,6,1.05,,,,https://boardgamegeek.com/boardgame/403/elk-fest
Elfenland,,1,E,Normal,Familie,Brett,6.7,1998,2,6,60,60,8,2.15,,,,https://boardgamegeek.com/boardgame/10/elfenland
Elfer raus!,,3,E,Karten,Familie,Karten,5.2,1925,2,6,30,30,6,1.1,,,,https://boardgamegeek.com/boardgame/2086/elfer-raus
Emojito!,,1,E,Kind,Party,Karten,5.9,2016,2,14,30,30,4,1,,,,https://boardgamegeek.com/boardgame/192283/emojito
Endeavor: Die Tiefsee,Endeavour Tiefsee,3,E,Normal,Strategie,Tableau,8.2,2024,1,4,60,120,10,2.9,,x,x,https://boardgamegeek.com/boardgame/367966/endeavor-deep-sea
Entschlüsselt!,,1,E,Kind,Familie,Brett,5.9,2020,2,5,20,40,5,1,,,,https://boardgamegeek.com/boardgame/322037/clever-keys
Equinox,,1,E,Normal,Strategie,Karten,6.7,2021,2,5,40,60,10,2.04,,,,https://boardgamegeek.com/boardgame/329450/equinox
ERA: Das Mittelalter,Era Das Mittelalter Era Mittelalter,3,E,Normal,Familie,Brett,7.2,2019,1,4,45,60,8,2.27,,,,https://boardgamegeek.com/boardgame/270971/era-medieval-age
Erde,,5,E,Normal,Strategie,Tableau,7.6,2023,1,5,45,90,12,2.89,,,,https://boardgamegeek.com/boardgame/350184/earth
Escape the Labyrinth,,1,E,Kind,Familie,Plättchen,5.2,2020,1,4,10,20,4,1.5,x,,,https://boardgamegeek.com/boardgame/319105/escape-the-labyrinth
Evo,,2,E,Normal,Familie,Brett,6.9,2001,3,5,60,120,8,2.34,,,,https://boardgamegeek.com/boardgame/1159/evo
Evolution,,2,E,Normal,Strategie,Karten,7,2014,2,6,60,60,10,2.43,,,,https://boardgamegeek.com/boardgame/155703/evolution
Exacto,,3,E,Kind,Familie,Karten,6.6,2022,2,6,15,15,5,1,,,,https://boardgamegeek.com/boardgame/356997/exacto
EXIT: Das Spiel – Kids: Monstermäßiger Rätselspaß,,1,E,Kind,Rätsel,Karten,6.4,2023,1,4,45,90,5,1.5,,,,https://boardgamegeek.com/boardgame/376479/exit-the-game-kids-riddles-in-monsterville
Expeditionen um die Welt,,1,E,Normal,Familie,Brett,6.7,1996,2,6,30,45,8,1.98,,,,https://boardgamegeek.com/boardgame/223/expeditions-around-the-world
Expeditions,,1,E,Normal,Strategie,Brett,7.7,2023,1,5,60,90,14,3.04,,,x,https://boardgamegeek.com/boardgame/379078/expeditions
Explorers,,2,E,Karten,Familie,Tableau,7.1,2021,1,4,20,20,8,1.87,,,,https://boardgamegeek.com/boardgame/330174/explorers
Extra!,,2,E,Karten,Familie,Würfel,6.4,2011,1,6,10,10,8,1.42,,,,https://boardgamegeek.com/boardgame/2371/extra
Eye Know,,1,E,Normal,Quiz,Brett,6,2007,2,8,30,60,10,1.6,,,,https://boardgamegeek.com/boardgame/35665/eye-know
4 Gods,Four Gods Vier,1,F,Normal,Strategie,Brett,5.9,2016,2,4,15,30,8,2.21,,,,https://boardgamegeek.com/boardgame/187104/4-gods
5 Minute Dungeon,five minute fünf,3,F,Normal,Familie,Karten,6.9,2017,2,5,5,30,6,1.12,x,,,https://boardgamegeek.com/boardgame/207830/5-minute-dungeon
Die Fiesen 7,Die Fiesen sieben,4,F,Normal,Party,Karten,6.4,2015,2,6,15,25,8,1.06,,,,https://boardgamegeek.com/boardgame/186302/die-fiesen-7
Die Fürsten von Catan,,1,F,Zwei,Strategie,Karten,6.9,2010,2,2,45,60,10,2.32,,,,https://boardgamegeek.com/boardgame/66056/rivals-for-catan
Die Fürsten von Catan: Finstere Zeiten,,1,F,Zwei,Strategie,Karten,7.6,2011,2,2,45,60,10,2.27,,,,https://boardgamegeek.com/boardgameexpansion/93401/rivals-for-catan-age-of-darkness
Die Fürsten von Catan: Goldene Zeiten,,1,F,Zwei,Strategie,Karten,7.7,2012,2,2,45,60,10,2.26,,,,https://boardgamegeek.com/boardgameexpansion/127437/rivals-for-catan-age-of-enlightenment
Die Fürsten von Florenz,,2,F,Normal,Strategie,Tableau,7.5,2000,1,5,75,100,12,3.24,,,,https://boardgamegeek.com/boardgame/555/the-princes-of-florence
Fabelland,,1,F,Normal,Familie,Brett,6.2,2022,2,5,45,75,8,1.67,,,,https://boardgamegeek.com/boardgame/361909/fableland
Fabelsaft,,1,F,Normal,Familie,Karten,7,2016,2,5,20,30,8,1.61,,,,https://boardgamegeek.com/boardgame/203427/fabled-fruit
Facecards,Face Cards,6,F,Normal,Party,Karten,6.5,2017,3,7,20,20,6,1,,,,https://boardgamegeek.com/boardgame/236484/facecards
Factory 42,,1,F,Normal,Strategie,Tableau,6.5,2021,2,5,90,120,12,3.6,,,,https://boardgamegeek.com/boardgame/314125/factory-42
Fairy Lights,,3,F,Normal,Familie,Karten,6.5,2022,2,6,20,20,8,1.25,,,,https://boardgamegeek.com/boardgame/336597/fairy-lights
Family Inc.,,1,F,Normal,Familie,Plättchen,6.8,2021,2,7,10,10,6,1.13,,,,https://boardgamegeek.com/boardgame/325382/family-inc
Fancy Feathers,,1,F,Karten,Familie,Karten,6.5,2022,2,2,15,30,8,1.53,,,,https://boardgamegeek.com/boardgame/363481/fancy-feathers
Fantastic Trails,,3,F,Normal,Familie,Karten,,2025,1,4,30,30,8,1.5,,x,,https://boardgamegeek.com/boardgame/454899/fantastic-trails
Fantastische Reiche,,1,F,Karten,Familie,Karten,7.5,2017,2,7,20,20,10,1.81,,,,https://boardgamegeek.com/boardgame/223040/fantasy-realms
Faraway,,11,F,Normal,Familie,Karten,7.6,2023,2,6,15,30,10,1.89,,,,https://boardgamegeek.com/boardgame/385761/faraway
Farben,,2,F,Normal,Familie,Karten,6.5,2018,3,5,45,75,6,1.2,,,,https://boardgamegeek.com/boardgame/259005/farben
Farm Rescue,,2,F,Kind,Familie,Brett,7.2,2019,1,5,15,15,3,1,x,,,https://boardgamegeek.com/boardgame/271045/farm-rescue
Fast Forward: Fatal,,2,F,Karten,Familie,Karten,6.1,2018,3,5,15,15,10,1.14,,,,https://boardgamegeek.com/boardgame/256801/fast-forward-fortune
Fast Forward: Festung,,2,F,Karten,Familie,Karten,6.3,2017,2,4,15,15,8,1.31,,,,https://boardgamegeek.com/boardgame/231665/fast-forward-fortress
Fast Forward: Flucht,,2,F,Karten,Familie,Karten,5.8,2017,1,4,75,90,12,2.26,,,,https://boardgamegeek.com/boardgame/231666/fast-forward-flee
Fast Forward: Furcht,,2,F,Karten,Familie,Karten,6.1,2017,2,5,15,15,8,1.1,x,,,https://boardgamegeek.com/boardgame/231664/fast-forward-fear
Faultier,,1,F,Normal,Familie,Brett,7.1,2019,2,5,45,45,8,2.16,,,,https://boardgamegeek.com/boardgame/277597/fast-sloths
Fauna,,2,F,Normal,Familie,Brett,7,2008,2,6,45,60,8,1.45,,,,https://boardgamegeek.com/boardgame/35497/fauna
Fauna Junior,,1,F,Kind,Quiz,Brett,6.8,2010,2,4,30,30,5,1.43,,,,https://boardgamegeek.com/boardgame/84088/fauna-junior
Federation,,1,F,Normal,Strategie,Brett,7.9,2022,2,4,60,120,14,3.76,,,,https://boardgamegeek.com/boardgame/345868/federation
Feed the Kraken,,1,F,Normal,Party,Brett,7.8,2022,5,11,45,90,12,2.12,,,,https://boardgamegeek.com/boardgame/271601/feed-the-kraken
Feiner Sand,,2,F,Normal,Familie,Karten,6.6,2018,1,4,30,30,10,2,,,,https://boardgamegeek.com/boardgame/257733/fine-sand
Fenix,,2,F,Zwei,Strategie,Brett,6.9,2019,2,2,20,20,8,2.5,,,,https://boardgamegeek.com/boardgame/244080/fenix
Fertig,,1,F,Karten,Strategie,Karten,6.7,2017,1,1,30,45,10,2.15,,,,https://boardgamegeek.com/boardgame/231999/finished
Fette Beute,,1,F,Karten,Familie,Karten,5.5,2019,3,6,10,15,6,1.07,,,,https://boardgamegeek.com/boardgame/281417/hoarders
Feuer Frei!,,2,F,Zwei,Familie,Karten,6.4,2019,1,2,25,25,10,1.71,,,,https://boardgamegeek.com/boardgame/285554/fire
Feuerdrachen,,2,F,Kind,Familie,Brett,6.2,2013,2,4,20,20,4,1.2,,,,https://boardgamegeek.com/boardgame/148764/feuerdrachen
Feuville,,1,F,Normal,Familie,Brett,6.3,2017,2,4,60,60,8,2,,,,https://boardgamegeek.com/boardgame/220878/feuville
Fieber,,2,F,Karten,Familie,Karten,6,2017,2,5,10,10,8,1,,,,https://boardgamegeek.com/boardgame/234874/fieber
Fiesta de los Muertos,,1,F,Normal,Party,Karten,7,2019,4,8,15,15,10,1.08,,,,https://boardgamegeek.com/boardgame/285253/fiesta-de-los-muertos
Findet Nessie,,2,F,Kind,Familie,Brett,6.1,2018,2,4,20,30,3,1,,,,https://boardgamegeek.com/boardgame/259833/finding-nessie
Findorff,,1,F,Normal,Strategie,Brett,7,2022,1,5,75,75,12,2.71,,,,https://boardgamegeek.com/boardgame/360617/findorff
Finstere Flure,,1,F,Normal,Familie,Brett,6.7,2003,2,7,60,60,10,1.82,,,,https://boardgamegeek.com/boardgame/7805/fearsome-floors
Fire & Stone,Fire and Stone,1,F,Normal,Strategie,Brett,6.1,2022,2,4,45,60,8,2.05,,,,https://boardgamegeek.com/boardgame/342927/fire-and-stone
First Class,,3,F,Normal,Strategie,Tableau,7.4,2016,2,4,40,80,10,2.79,,,,https://boardgamegeek.com/boardgame/206941/first-class-all-aboard-the-orient-express
Fischfutter,,6,F,Karten,Familie,Karten,6,2025,2,5,15,15,8,1,y,x,,https://boardgamegeek.com/boardgame/433340/fischfutter
Fish 'n' Flips,,1,F,Normal,Familie,Karten,7,2019,1,6,15,30,8,2.22,y,,,https://boardgamegeek.com/boardgame/288533/fish-n-flip
Fish & Katz,,3,F,Kind,Party,Karten,6.3,2020,2,6,20,30,5,1,,,,https://boardgamegeek.com/boardgame/328536/fish-and-katz
Fits,,1,F,Normal,Familie,Tableau,6.6,2009,1,4,45,45,8,1.39,,,,https://boardgamegeek.com/boardgame/40393/fits
Five Tribes: Die Dschinn von Naqala,5 Tribes,2,F,Normal,Strategie,Brett,7.8,2014,2,4,40,80,12,2.84,,,,https://boardgamegeek.com/boardgame/157354/five-tribes-the-djinns-of-naqala
Flatiron,,3,F,Zwei,Strategie,Material,7.5,2024,1,2,45,45,12,2.6,,x,,https://boardgamegeek.com/boardgame/409693/flatiron
Flick of Faith,,1,F,Normal,Geschick,Brett,7.3,2019,2,4,15,40,6,1.24,,,,https://boardgamegeek.com/boardgame/281194/flick-of-faith
"Flieg Schweinchen, flieg!",Fliegende Schweine,4,F,Normal,Geschick,Material,,2024,2,3,15,15,6,1,,,,https://boardgamegeek.com/boardgame/433390/flieg-schweinchen-flieg-lass-sie-fliegen
Flip 7,Flip Seven Flip Sieben,2,F,Karten,Party,Karten,7.2,2024,3,18,20,20,6,1.04,,x,,https://boardgamegeek.com/boardgame/420087/flip-7
Flipkins,,1,F,Kind,Familie,Karten,,2025,2,4,5,10,5,1,,x,,https://boardgamegeek.com/boardgame/433474/flipkins
Flipping Frogs,,2,F,Kind,Familie,Tableau,6.7,2018,2,4,15,15,5,1.11,,x,,https://boardgamegeek.com/boardgame/261165/flip-over-frog
Fliptown,,2,F,Karten,Strategie,Karten,7.8,2023,1,4,30,45,12,2.39,,,,https://boardgamegeek.com/boardgame/352418/fliptown
Floh am Po,,1,F,Kind,Familie,Plättchen,5.3,2017,2,4,15,15,3,1,,,,https://boardgamegeek.com/boardgame/218953/floh-am-po
Florenz,,1,F,Normal,Strategie,Brett,7,2022,1,5,40,80,14,3.06,,,,https://boardgamegeek.com/boardgame/317411/florence
Flossen weg!,,3,F,Karten,Familie,Karten,6.3,2023,3,6,25,25,8,1,,x,,https://boardgamegeek.com/boardgame/405437/last-penguin
Flossenschlag,,2,F,Normal,Familie,Tableau,7.7,2025,1,5,45,60,10,2.35,,x,x,https://boardgamegeek.com/boardgame/436126/finspan
Flotter Otter,,1,F,Normal,Geschick,Material,6.3,2020,2,4,20,20,8,1,,,,https://boardgamegeek.com/boardgame/298150/flotter-otter
Flowers,,2,F,Karten,Familie,Karten,6,2024,2,4,20,30,10,1,,,,https://boardgamegeek.com/boardgame/412563/flowers
Fluch des Pharao,,1,F,Normal,Familie,Brett,5,2003,3,5,30,30,8,1.73,,,,https://boardgamegeek.com/boardgame/7826/secrets-of-the-tombs
Fluffy Valley,,4,F,Kind,Familie,Brett,7.1,2023,1,4,25,25,6,1.67,,,,https://boardgamegeek.com/boardgame/402360/fluffy-valley
Flügelschlag,,7,F,Normal,Familie,Tableau,8,2019,1,5,40,70,10,2.47,,,,https://boardgamegeek.com/boardgame/266192/wingspan
Flügelschlag: Asien,,1,F,Zwei,Familie,Tableau,8.3,2022,1,2,40,70,10,2.7,,,,https://boardgamegeek.com/boardgame/366161/wingspan-asia
Fly Home!,,3,F,Karten,Familie,Karten,5.6,2021,1,4,20,20,6,1,x,,,https://boardgamegeek.com/boardgame/341932/fly-home
Fold It,,2,F,Normal,Familie,Material,6.2,2016,1,5,20,20,6,1.25,,,,https://boardgamegeek.com/boardgame/206844/fold-it/credits
Fold It,,1,F,Kind,Familie,Material,6.2,2016,1,5,20,20,6,1.25,,,,https://boardgamegeek.com/boardgame/206844/fold-it/credits
Foodie Forest,,3,F,Karten,Familie,Karten,6.4,2002,2,5,30,30,8,1.41,,,,https://boardgamegeek.com/boardgame/3632/foodie-forest
Foothills,,2,F,Zwei,Strategie,Karten,6.9,2019,2,2,30,30,10,2.78,,,,https://boardgamegeek.com/boardgame/270538/foothills
Foppen,,2,F,Karten,Familie,Karten,6.6,2018,4,8,15,15,8,1.1,,,,https://boardgamegeek.com/boardgame/256802/fool
Forbidden Sky,,3,F,Normal,Familie,Plättchen,6.4,2018,2,5,60,60,10,2.55,x,,,https://boardgamegeek.com/boardgame/245271/forbidden-sky
Forest Adventure,,1,F,Karten,Familie,Karten,5.1,2019,2,4,10,15,6,1.1,,,,https://boardgamegeek.com/boardgame/270129/forest-adventure
Forestry,,3,F,Normal,Strategie,Brett,7.9,2025,1,4,70,120,10,3.33,,x,X,https://boardgamegeek.com/boardgame/431493/forestry
Four Planets,4 Planets,5,F,Zwei,Familie,Karten,,2025,2,2,30,30,10,2,,x,,https://boardgamegeek.com/boardgame/446876/four-planets
Foxy,,2,F,Normal,Familie,Karten,7.2,2022,1,5,15,15,8,1,,x,,https://boardgamegeek.com/boardgame/359318/foxy
Frantic,,2,F,Karten,Party,Karten,6.4,2015,2,8,5,45,10,1.58,,,,https://boardgamegeek.com/boardgame/184287/frantic
Frantic Brettspiel,,1,F,Normal,Familie,Brett,,2025,2,6,40,60,12,2,,x,,https://boardgamegeek.com/boardgame/442222/frantic-brettspiel
Free Fall,,2,F,Normal,Geschick,Material,,,1,99,5,999,8,1,,,,https://www.thinkfun.de/de-DE/produkte/denkspiele/free-fall-76548
Free Ride,,2,F,Normal,Strategie,Brett,7.1,2021,1,5,50,90,10,2.55,,,,https://boardgamegeek.com/boardgame/341048/free-ride
Freeze Factory,,1,F,Kind,Familie,Brett,6.4,2021,2,4,25,35,4,1,,,,https://boardgamegeek.com/boardgame/327075/freeze-factory
Fresh Fruits,,2,F,Normal,Familie,Plättchen,6.5,2022,2,4,15,15,6,1,,,,https://boardgamegeek.com/boardgame/354324/fresh-fruits
Freshwater Fly,,1,F,Normal,Strategie,Brett,7.2,2019,1,4,40,90,10,2.38,,,,https://boardgamegeek.com/boardgame/262540/freshwater-fly
Fringers,,1,F,Normal,Party,Material,4.9,2020,3,10,15,15,8,1,x,,,https://boardgamegeek.com/boardgame/298703/fringers
Frischfisch,,1,F,Normal,Strategie,Plättchen,7.1,2014,2,5,45,45,8,2.4,,,,https://boardgamegeek.com/boardgame/164698/fresh-fish
Frisiert,,2,F,Normal,Familie,Brett,6.5,2021,2,6,20,40,8,1.08,,,,https://boardgamegeek.com/boardgame/344408/full-throttle
Frog Hop,,2,F,Kind,Familie,Brett,,2019,2,4,15,15,4,1,y,,,https://boardgamegeek.com/boardgame/368777/frog-hop
Fruddel Muddel,,2,F,Karten,Party,Karten,5.8,2022,2,5,15,15,8,1,,,,https://boardgamegeek.com/boardgame/356015/fruddel-muddel
Fruit Cup,,3,F,Normal,Geschick,Material,7.2,2024,2,6,20,30,6,1.5,,,,https://boardgamegeek.com/boardgame/410716/fruit-cup
Fuchs du hast das Huhn gestohlen,,1,F,Kind,Geschick,Brett,5.8,2017,2,4,15,25,5,1,,,,https://boardgamegeek.com/boardgame/228141/fuchs-du-hast-das-huhn-gestohlen
Fühlzwerge,,1,F,Kind,Familie,Material,6,2013,2,4,0,999,4,1,,,,https://boardgamegeek.com/boardgame/147288/fuhlzwerge
Fuji,,1,F,Normal,Familie,Karten,6.6,2018,2,4,30,45,10,2.17,,,,https://boardgamegeek.com/boardgame/258308/fuji
Fun Facts,,1,F,Karten,Party,Karten,7,2022,4,8,30,30,8,1.05,x,,,https://boardgamegeek.com/boardgame/370164/fun-facts
Fünf Gurken (5),5 Gurken,1,F,Karten,Familie,Karten,5.9,2013,2,6,25,25,6,1.29,,,,https://boardgamegeek.com/boardgame/147768/five-cucumbers
Funkelschatz,,2,F,Kind,Familie,Brett,6.6,2017,2,4,15,20,4,1.06,,,,https://boardgamegeek.com/boardgame/235655/dragons-breath
Funkenschlag,,2,F,Normal,Strategie,Brett,7.8,2004,2,6,120,120,12,3.25,,,,https://boardgamegeek.com/boardgame/2651/power-grid
Funkenschlag: Die ersten Funken,,1,F,Normal,Strategie,Plättchen,6.8,2011,2,6,60,60,12,2.71,,,,https://boardgamegeek.com/boardgame/106662/power-grid-the-first-sparks
Für die Katz,,2,F,Kind,Familie,Brett,6.7,2021,2,5,10,10,4,1,x,,,https://boardgamegeek.com/boardgame/329531/fur-die-katz
Furnace,,1,F,Normal,Strategie,Karten,7.4,2020,2,4,30,60,10,2.33,,,,https://boardgamegeek.com/boardgame/318084/furnace
Fyfe,,3,F,Normal,Familie,Tableau,7,2022,2,5,30,45,8,2.05,,,,https://boardgamegeek.com/boardgame/353150/fyfe
Meine ersten Spiele: Fütter mich!,,1,F,Kind,Familie,Plättchen,6,2020,1,5,5,5,2,1,y,,,https://boardgamegeek.com/boardgame/296350/my-very-first-games-nibble-munch-crunch
Von Falkenstein,,2,F,Normal,Familie,Brett,5.4,2022,2,6,20,30,7,1.1,x,,,https://boardgamegeek.com/boardgame/356744/von-falkenstein
A Game of Thrones: Catan – Die Bruderschaft der Nachtwache,,1,G,Normal,Strategie,Brett,7.1,2017,3,4,60,75,10,2.56,,,,https://boardgamegeek.com/boardgame/229218/a-game-of-thrones-catan-brotherhood-of-the-watch
Am goldenen Fluß,,5,G,Normal,Strategie,Brett,7.6,2024,2,4,60,90,12,2.45,,x,,https://boardgamegeek.com/boardgame/399941/river-of-gold
Auf sie mit Gebrumm!,,2,G,Kind,Geschick,Brett,,2016,2,4,10,15,5,1,,,,
Die Gilde der fahrenden Händler,,3,G,Normal,Strategie,Brett,7.7,2022,1,4,45,45,14,2.04,,,,https://boardgamegeek.com/boardgame/350933/the-guild-of-merchant-explorers
Die Glasstraße,,1,G,Normal,Strategie,Tableau,7.4,2013,1,4,20,80,12,2.95,,,,https://boardgamegeek.com/boardgame/143693/glass-road
Die Gnome von Zavandor,,1,G,Normal,Strategie,Brett,6.3,2011,2,4,60,90,12,2.58,,,,https://boardgamegeek.com/boardgame/103184/the-gnomes-of-zavandor
Die Große Reise,,2,G,Normal,Familie,Brett,7,2023,2,8,15,30,8,1.33,,x,,https://boardgamegeek.com/boardgame/380189/le-grand-voyage
Einfach Genial 3D,,1,G,Normal,Strategie,Brett,7.9,2024,1,4,30,45,8,2.13,,,,https://boardgamegeek.com/boardgame/406305/einfach-genial-3d
El Gaucho,,2,G,Normal,Familie,Brett,6.8,2014,2,4,60,60,10,2.23,,,,https://boardgamegeek.com/boardgame/162823/el-gaucho
Galactic Cruise,,1,G,Normal,Strategie,Brett,8.4,2025,1,4,90,150,14,3.95,,x,x,https://boardgamegeek.com/boardgame/391137/galactic-cruise
Galaxolotl,,3,G,Normal,Familie,Karten,,2025,2,4,20,20,8,1.2,,x,,https://boardgamegeek.com/boardgame/446693/galaxolotl
Galaxy Trucker,,2,G,Normal,Familie,Tableau,7.3,2007,2,4,60,60,10,2.33,,,,https://boardgamegeek.com/boardgame/31481/galaxy-trucker
Galerie der Künste,,3,G,Normal,Familie,Brett,7.6,2023,2,4,30,60,10,1.83,,,,https://boardgamegeek.com/boardgame/395375/art-society
Galileo Galilei,,1,G,Normal,Strategie,Tableau,7.6,2024,1,4,60,130,12,2.93,,,x,https://boardgamegeek.com/boardgame/393333/galileo-galilei
Game of Thrones: Kampf um den eisernen Thron,,2,G,Normal,Strategie,Tableau,6.8,2016,3,5,30,60,14,2.74,,,,https://boardgamegeek.com/boardgame/204837/game-of-thrones-the-iron-throne
Ganz schön Clever,,9,G,Karten,Party,Würfel,7.6,2018,1,4,30,30,8,1.86,,,,https://boardgamegeek.com/boardgame/244522/thats-pretty-clever
Gap,,4,G,Karten,Familie,Karten,6.3,2022,2,6,10,10,6,1.17,,,,https://boardgamegeek.com/boardgame/370130/gap
Gardeners,,3,G,Normal,Familie,Karten,6.3,2023,1,4,15,15,10,2,x,,,https://boardgamegeek.com/boardgame/361840/gardeners
Gardlings,,6,G,Normal,Familie,Plättchen,7.2,2024,1,4,20,45,8,1.54,,x,,https://boardgamegeek.com/boardgame/416059/gardlings
